fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias					umbrales					AUCTraining					AUCTesting				
20161114 201340	abril_importantes	0	6	5	400	1552708	1412.197	1432500	1696667	1577500	1504167																
20161114 201340	abril_importantes	0	6	5	520	1543333	1412.197	1415000	1643333	1480833	1634167																
20161114 201340	abril_importantes	0	6	5	420	1540417	1412.197	1436667	1666667	1521667	1536667																
20161114 201340	abril_importantes	0	6	5	500	1538750	1412.197	1447500	1600000	1468333	1639167																
20161114 201340	abril_importantes	0	6	5	480	1536458	1412.197	1435000	1600833	1500000	1610000																
20161114 201340	abril_importantes	0	6	5	540	1534583	1412.197	1400833	1626667	1465000	1645833																
20161114 201340	abril_importantes	0	6	5	460	1533958	1412.197	1447500	1575833	1528333	1584167																
20161114 201340	abril_importantes	0	6	5	560	1530625	1412.197	1380000	1646667	1443333	1652500																
20161114 201340	abril_importantes	0	6	5	440	1523542	1412.197	1463333	1586667	1500000	1544167																
20161114 201340	abril_importantes	0	6	5	380	1523542	1412.197	1389167	1640833	1636667	1427500																
20161114 201340	abril_importantes	0	6	5	360	1500208	1412.197	1369167	1591667	1688333	1351667																
20161114 201340	abril_importantes	0	6	5	580	1499583	1412.197	1388333	1605000	1395833	1609167																
20161114 201340	abril_importantes	0	6	5	600	1499375	1412.197	1395000	1636667	1377500	1588333																
20161114 201340	abril_importantes	0	6	5	620	1497708	1412.197	1400833	1639167	1360000	1590833																
20161114 201340	abril_importantes	0	6	5	640	1495833	1412.197	1385000	1665000	1383333	1550000																
20161114 201340	abril_importantes	0	6	5	700	1477500	1412.197	1381667	1647500	1370000	1510833																
20161114 201340	abril_importantes	0	6	5	720	1471875	1412.197	1382500	1645833	1346667	1512500																
20161114 201340	abril_importantes	0	6	5	660	1467917	1412.197	1383333	1616667	1340000	1531667																
20161114 201340	abril_importantes	0	6	5	680	1463958	1412.197	1384167	1644167	1317500	1510000																
20161114 201340	abril_importantes	0	6	5	740	1463958	1412.197	1385833	1672500	1313333	1484167																
